id,text,source,timestamp
1,I love this new AI technology! It's revolutionary!,Twitter,2025-01-01 00:00:00
2,This artificial intelligence system is terrible and buggy.,Twitter,2025-01-01 06:00:00
3,The machine learning algorithm works as expected.,Twitter,2025-01-01 12:00:00
4,Amazing breakthrough in deep learning research!,Twitter,2025-01-01 18:00:00
5,Not impressed with this AI chatbot at all.,Twitter,2025-01-02 00:00:00
6,Neutral opinion about the new neural network.,Twitter,2025-01-02 06:00:00
7,Fantastic results from the computer vision model!,Twitter,2025-01-02 12:00:00
8,The natural language processing is disappointing.,Twitter,2025-01-02 18:00:00
9,Standard performance from this recommendation system.,Twitter,2025-01-03 00:00:00
10,Incredible advances in robotics and automation!,Twitter,2025-01-03 06:00:00
11,I love this new AI technology! It's revolutionary!,Twitter,2025-01-03 12:00:00
12,This artificial intelligence system is terrible and buggy.,Twitter,2025-01-03 18:00:00
13,The machine learning algorithm works as expected.,Twitter,2025-01-04 00:00:00
14,Amazing breakthrough in deep learning research!,Twitter,2025-01-04 06:00:00
15,Not impressed with this AI chatbot at all.,Twitter,2025-01-04 12:00:00
16,Neutral opinion about the new neural network.,Twitter,2025-01-04 18:00:00
17,Fantastic results from the computer vision model!,Twitter,2025-01-05 00:00:00
18,The natural language processing is disappointing.,Twitter,2025-01-05 06:00:00
19,Standard performance from this recommendation system.,Twitter,2025-01-05 12:00:00
20,Incredible advances in robotics and automation!,Twitter,2025-01-05 18:00:00
21,I love this new AI technology! It's revolutionary!,Twitter,2025-01-06 00:00:00
22,This artificial intelligence system is terrible and buggy.,Twitter,2025-01-06 06:00:00
23,The machine learning algorithm works as expected.,Twitter,2025-01-06 12:00:00
24,Amazing breakthrough in deep learning research!,Twitter,2025-01-06 18:00:00
25,Not impressed with this AI chatbot at all.,Twitter,2025-01-07 00:00:00
26,Neutral opinion about the new neural network.,Twitter,2025-01-07 06:00:00
27,Fantastic results from the computer vision model!,Twitter,2025-01-07 12:00:00
28,The natural language processing is disappointing.,Twitter,2025-01-07 18:00:00
29,Standard performance from this recommendation system.,Twitter,2025-01-08 00:00:00
30,Incredible advances in robotics and automation!,Twitter,2025-01-08 06:00:00
31,I love this new AI technology! It's revolutionary!,Twitter,2025-01-08 12:00:00
32,This artificial intelligence system is terrible and buggy.,Twitter,2025-01-08 18:00:00
33,The machine learning algorithm works as expected.,Twitter,2025-01-09 00:00:00
34,Amazing breakthrough in deep learning research!,Twitter,2025-01-09 06:00:00
35,Not impressed with this AI chatbot at all.,Twitter,2025-01-09 12:00:00
36,Neutral opinion about the new neural network.,Twitter,2025-01-09 18:00:00
37,Fantastic results from the computer vision model!,Twitter,2025-01-10 00:00:00
38,The natural language processing is disappointing.,Twitter,2025-01-10 06:00:00
39,Standard performance from this recommendation system.,Twitter,2025-01-10 12:00:00
40,Incredible advances in robotics and automation!,Twitter,2025-01-10 18:00:00
41,I love this new AI technology! It's revolutionary!,Twitter,2025-01-11 00:00:00
42,This artificial intelligence system is terrible and buggy.,Twitter,2025-01-11 06:00:00
43,The machine learning algorithm works as expected.,Twitter,2025-01-11 12:00:00
44,Amazing breakthrough in deep learning research!,Twitter,2025-01-11 18:00:00
45,Not impressed with this AI chatbot at all.,Twitter,2025-01-12 00:00:00
46,Neutral opinion about the new neural network.,Twitter,2025-01-12 06:00:00
47,Fantastic results from the computer vision model!,Twitter,2025-01-12 12:00:00
48,The natural language processing is disappointing.,Twitter,2025-01-12 18:00:00
49,Standard performance from this recommendation system.,Twitter,2025-01-13 00:00:00
50,Incredible advances in robotics and automation!,Twitter,2025-01-13 06:00:00
51,I love this new AI technology! It's revolutionary!,Reddit,2025-01-13 12:00:00
52,This artificial intelligence system is terrible and buggy.,Reddit,2025-01-13 18:00:00
53,The machine learning algorithm works as expected.,Reddit,2025-01-14 00:00:00
54,Amazing breakthrough in deep learning research!,Reddit,2025-01-14 06:00:00
55,Not impressed with this AI chatbot at all.,Reddit,2025-01-14 12:00:00
56,Neutral opinion about the new neural network.,Reddit,2025-01-14 18:00:00
57,Fantastic results from the computer vision model!,Reddit,2025-01-15 00:00:00
58,The natural language processing is disappointing.,Reddit,2025-01-15 06:00:00
59,Standard performance from this recommendation system.,Reddit,2025-01-15 12:00:00
60,Incredible advances in robotics and automation!,Reddit,2025-01-15 18:00:00
61,I love this new AI technology! It's revolutionary!,Reddit,2025-01-16 00:00:00
62,This artificial intelligence system is terrible and buggy.,Reddit,2025-01-16 06:00:00
63,The machine learning algorithm works as expected.,Reddit,2025-01-16 12:00:00
64,Amazing breakthrough in deep learning research!,Reddit,2025-01-16 18:00:00
65,Not impressed with this AI chatbot at all.,Reddit,2025-01-17 00:00:00
66,Neutral opinion about the new neural network.,Reddit,2025-01-17 06:00:00
67,Fantastic results from the computer vision model!,Reddit,2025-01-17 12:00:00
68,The natural language processing is disappointing.,Reddit,2025-01-17 18:00:00
69,Standard performance from this recommendation system.,Reddit,2025-01-18 00:00:00
70,Incredible advances in robotics and automation!,Reddit,2025-01-18 06:00:00
71,I love this new AI technology! It's revolutionary!,Reddit,2025-01-18 12:00:00
72,This artificial intelligence system is terrible and buggy.,Reddit,2025-01-18 18:00:00
73,The machine learning algorithm works as expected.,Reddit,2025-01-19 00:00:00
74,Amazing breakthrough in deep learning research!,Reddit,2025-01-19 06:00:00
75,Not impressed with this AI chatbot at all.,Reddit,2025-01-19 12:00:00
76,Neutral opinion about the new neural network.,Reddit,2025-01-19 18:00:00
77,Fantastic results from the computer vision model!,Reddit,2025-01-20 00:00:00
78,The natural language processing is disappointing.,Reddit,2025-01-20 06:00:00
79,Standard performance from this recommendation system.,Reddit,2025-01-20 12:00:00
80,Incredible advances in robotics and automation!,Reddit,2025-01-20 18:00:00
81,I love this new AI technology! It's revolutionary!,Reddit,2025-01-21 00:00:00
82,This artificial intelligence system is terrible and buggy.,Reddit,2025-01-21 06:00:00
83,The machine learning algorithm works as expected.,Reddit,2025-01-21 12:00:00
84,Amazing breakthrough in deep learning research!,Reddit,2025-01-21 18:00:00
85,Not impressed with this AI chatbot at all.,Reddit,2025-01-22 00:00:00
86,Neutral opinion about the new neural network.,Reddit,2025-01-22 06:00:00
87,Fantastic results from the computer vision model!,Reddit,2025-01-22 12:00:00
88,The natural language processing is disappointing.,Reddit,2025-01-22 18:00:00
89,Standard performance from this recommendation system.,Reddit,2025-01-23 00:00:00
90,Incredible advances in robotics and automation!,Reddit,2025-01-23 06:00:00
91,I love this new AI technology! It's revolutionary!,Reddit,2025-01-23 12:00:00
92,This artificial intelligence system is terrible and buggy.,Reddit,2025-01-23 18:00:00
93,The machine learning algorithm works as expected.,Reddit,2025-01-24 00:00:00
94,Amazing breakthrough in deep learning research!,Reddit,2025-01-24 06:00:00
95,Not impressed with this AI chatbot at all.,Reddit,2025-01-24 12:00:00
96,Neutral opinion about the new neural network.,Reddit,2025-01-24 18:00:00
97,Fantastic results from the computer vision model!,Reddit,2025-01-25 00:00:00
98,The natural language processing is disappointing.,Reddit,2025-01-25 06:00:00
99,Standard performance from this recommendation system.,Reddit,2025-01-25 12:00:00
100,Incredible advances in robotics and automation!,Reddit,2025-01-25 18:00:00
